gu,dobo_area,dobo_person
강남구,3628.21,6.67
강동구,2099.86,4.53
강북구,1955.55,6.28
강서구,3519.75,6.01
관악구,1910.24,3.75
광진구,1350.93,3.75
구로구,1533.35,3.55
금천구,562.74,2.27
노원구,1883.81,3.57
도봉구,1121.06,3.42
동대문구,1048.74,2.94
동작구,2311.18,5.76
마포구,4337.71,11.36
서대문구,1123.23,3.48
서초구,2147.8,5.01
성동구,2896.08,9.64
성북구,1640.43,3.67
송파구,4357.26,6.47
양천구,2205.57,4.82
영등포구,2957.42,7.26
용산구,1612.72,6.59
은평구,2200.62,4.55
종로구,3024.28,19.02
중구,1344.78,9.99
중랑구,1668.9,4.18
