,near0,near1,dobo
종로구,380068473.3,1070551595,19.02
중구,1318202916,1250478989,9.99
관악구,321072196.4,120965053.1,3.75
마포구,397573090.4,610810068.2,11.36
성동구,128050362.9,314956784.6,9.64
용산구,321072196.4,120965053.1,6.59
강남구,1150567419,630058915.5,6.67
광진구,253057966,219626044.6,3.75
송파구,419783280.3,949483675.1,6.47
