자치구,공원수,면적
강남구,155,6594.30
강동구,124,3369.80
강북구,82,14342.30
강서구,170,4370.30
관악구,110,10976.90
광진구,60,3363.50
구로구,104,3336.10
금천구,55,2206.20
노원구,181,14344.40
도봉구,79,10075.00
동대문구,95,1275.10
동작구,78,4584.20
마포구,142,4440.00
서대문구,118,5143.30
서초구,177,16081.00
성동구,86,3100.00
성북구,133,8329.40
송파구,169,4644.80
양천구,121,2912.00
영등포구,108,3050.40
용산구,110,1779.60
은평구,130,13991.60
종로구,106,11556.10
중구,73,3155.10
중랑구,101,5205.30
